52	1	5	Kaṇḍakī Thứ Hai
52	1	6	Kaṇḍakī Thứ Ba
52	1	7	Đoạn Tận Ái
52	1	8	Nhà Cây Salaḷā
52	1	9	Rừng Ambapāli
52	1	10	Trọng Bệnh
52	2	1	Một Ngàn Kiếp
52	2	2	Thần Thông
52	2	3	Thiên Nhĩ
52	2	4	Tha Tâm Thông
52	2	5	Điều Có Thể Xảy Ra
52	2	6	Nghiệp
52	2	7	Con Đường Đến Tất Cả Cảnh Giới
52	2	8	Các Giới Sai Khác
52	2	9	Thắng Giải Sai Khác
52	2	10	Các Căn
52	2	11	Các Thiền
52	2	12	Túc Mạng
52	2	13	Thiên Nhãn
52	2	14	Đoạn Tận Lậu Hoặc
53	1	1	Thiền Và Sông Hằng
53	2	1	Dòng Nước Cuốn Trôi Và Chín Đề Mục Khác
54	1	1	Một Pháp
54	1	2	Giác Chi
54	1	3	Suddhika
54	1	4	Quả Thứ Nhất
54	1	5	Quả Thứ Hai
54	1	6	Ariṭṭha
54	1	7	Mahākappina
54	1	8	Ví Dụ Ngọn Đèn
54	1	9	Vesāli
54	1	10	Kimila
54	2	1	Icchānaṅgala
54	2	2	Kaṅkheyya
54	2	3	Ānanda Thứ Nhất
54	2	4	Ānanda Thứ Hai
54	2	5	Các Tỷ-kheo Thứ Nhất
54	2	6	Các Tỷ-kheo Thứ Hai
54	2	7	Đoạn Tận Kiết Sử
54	2	8	Nhổ Tận Gốc Tùy Miên
54	2	9	Liễu Tri Đường Dài
54	2	10	Đoạn Tận Lậu Hoặc
55	1	1	Vua Chuyển Luân
55	1	2	Nhập Vào Phạm Hạnh
55	1	3	Cư Sĩ Dīghāvu
55	1	4	Sāriputta Thứ Nhất
55	1	5	Sāriputta Thứ Hai
55	1	6	Vị Đô Đốc
55	1	7	Cửa Tre
55	1	8	Nhà Gạch Thứ Nhất
55	1	9	Nhà Gạch Thứ Hai
55	1	10	Nhà Gạch Thứ Ba
55	2	1	Ngàn Tỷ-kheo-ni
55	2	2	Bà-la-môn
55	2	3	Trưởng Lão Ānanda
55	2	4	Sợ Hãi Cõi Dữ
55	2	5	Sợ Hãi Cõi Dữ Và Đọa Xứ
55	2	6	Bạn Bè Đồng Sự Thứ Nhất
55	2	7	Bạn Bè Đồng Sự Thứ Hai
55	2	8	Du Hành Đến Cõi Trời Thứ Nhất
55	2	9	Du Hành Đến Cõi Trời Thứ Hai
55	2	10	Du Hành Đến Cõi Trời Thứ Ba
55	3	1	Mahānāma Thứ Nhất
55	3	2	Mahānāma Thứ Hai
55	3	3	Sakka Godha
55	3	4	Quy Y Thứ Nhất
55	3	5	Quy Y Thứ Hai
55	3	6	Cấp Cô Độc Thứ Nhất
55	3	7	Cấp Cô Độc Thứ Hai
55	3	8	Sợ Hãi Oán Thù Thứ Nhất
55	3	9	Sợ Hãi Oán Thù Thứ Hai
55	3	10	Người Licchavi Nandaka
55	4	1	Dòng Suối Phước Đức Thứ Nhất
55	4	2	Dòng Suối Phước Đức Thứ Hai
55	4	3	Dòng Suối Phước Đức Thứ Ba
55	4	4	Dấu Chân Chư Thiên Thứ Nhất
55	4	5	Dấu Chân Chư Thiên Thứ Hai
55	4	6	Lời Đồng Thanh Của Chư Thiên
55	4	7	Mahānāma
55	4	8	Ví Dụ Mưa
55	4	9	Kāḷigodhā
55	4	10	Sakka Nandiya
55	5	1	Dòng Suối Phước Đức Thứ Nhất
55	5	2	Dòng Suối Phước Đức Thứ Hai
55	5	3	Dòng Suối Phước Đức Thứ Ba
55	5	4	Tài Sản Lớn Thứ Nhất
55	5	5	Tài Sản Lớn Thứ Hai
55	5	6	Kinh Đơn Thuần
55	5	7	Sakka Nandiya
55	5	8	Sakka Bhaddiya
55	5	9	Sakka Mahānāma
55	5	10	Chi Phần
55	6	1	Kinh Có Kệ
55	6	2	An Cư Mùa Mưa
55	6	3	Cư Sĩ Dhammadinna
55	6	4	Người Bệnh
55	6	5	Quả Dự Lưu
55	6	6	Quả Nhất Lai
55	6	7	Quả Bất Lai
55	6	8	Quả A-la-hán
55	6	9	Đạt Được Trí Tuệ
55	6	10	Tăng Trưởng Trí Tuệ
55	6	11	Sung Mãn Trí Tuệ
55	7	1	Trí Tuệ Lớn
55	7	2	Trí Tuệ Rộng
55	7	3	Trí Tuệ Mở Rộng
55	7	4	Trí Tuệ Sâu Xa
55	7	5	Trí Tuệ Không Xao Lãng
55	7	6	Trí Tuệ Bao La
55	7	7	Sự Phong Phú Của Trí Tuệ
55	7	8	Trí Tuệ Nhanh Nhạy
55	7	9	Trí Tuệ Nhẹ Nhàng
55	7	10	Trí Tuệ Hoan Hỷ
55	7	11	Trí Tuệ Mau Lẹ
55	7	12	Trí Tuệ Sắc Bén
55	7	13	Trí Tuệ Thấu Suốt
56	1	1	Định
56	1	2	Độc Cư Thiền Tịnh
56	1	3	Thiện Gia Tử Thứ Nhất
56	1	4	Thiện Gia Tử Thứ Hai
56	1	5	Sa-môn Bà-la-môn Thứ Nhất
56	1	6	Sa-môn Bà-la-môn Thứ Hai
56	1	7	Suy Tầm
56	1	8	Suy Nghĩ
56	1	9	Tranh Luận Công Kích
56	1	10	Chuyện Tầm Thường
56	2	1	Chuyển Pháp Luân
56	2	2	Như Lai
56	2	3	Các Uẩn
56	2	4	Các Xứ
56	2	5	Ghi Nhớ Thứ Nhất
56	2	6	Ghi Nhớ Thứ Hai
56	2	7	Vô Minh
56	2	8	Minh
56	2	9	Trình Bày
56	2	10	Như Thị
56	3	1	Làng Koṭigāma Thứ Nhất
56	3	2	Làng Koṭigāma Thứ Hai
56	3	3	Chánh Đẳng Giác
56	3	4	A-la-hán
56	3	5	Đoạn Tận Lậu Hoặc
56	3	6	Bạn Bè
56	3	7	Như Thị
56	3	8	Thế Gian
56	3	9	Cần Được Liễu Tri
56	3	10	Gavampati
56	4	1	Rừng Cây Sīsapā
56	4	2	Lá Cây Keo
56	4	3	Cây Gậy
56	4	4	Áo Đang Cháy
56	4	5	Một Trăm Cây Giáo
56	4	6	Các Chúng Sanh
56	4	7	Ví Dụ Mặt Trời Thứ Nhất
56	4	8	Ví Dụ Mặt Trời Thứ Hai
56	4	9	Cột Trụ Ấn Độ
56	4	10	Người Ưa Tranh Luận
56	5	1	Suy Nghĩ Về Thế Gian
56	5	2	Vực Thẳm
56	5	3	Thiêu Đốt
56	5	4	Ngôi Nhà Có Nóc Nhọn
56	5	5	Sợi Lông
56	5	6	Bóng Tối
56	5	7	Cái Ách Có Lỗ Thứ Nhất
56	5	8	Cái Ách Có Lỗ Thứ Hai
56	5	9	Núi Sineru Thứ Nhất
56	5	10	Núi Sineru Thứ Hai
56	6	1	Đầu Móng Tay
56	6	2	Hồ Nước
56	6	3	Nước Hợp Lưu Thứ Nhất
56	6	4	Nước Hợp Lưu Thứ Hai
56	6	5	Quả Đất Thứ Nhất
56	6	6	Quả Đất Thứ Hai
56	6	7	Biển Cả Thứ Nhất
56	6	8	Biển Cả Thứ Hai
56	6	9	Ví Dụ Núi Thứ Nhất
56	6	10	Ví Dụ Núi Thứ Hai
56	7	1	Nơi Khác
56	7	2	Vùng Biên Địa
56	7	3	Tuệ
56	7	4	Rượu Và Chất Say
56	7	5	Sanh Trong Nước
56	7	6	Hiếu Kính Với Mẹ
56	7	7	Hiếu Kính Với Cha
56	7	8	Sa-môn
56	7	9	Bà-la-môn
56	7	10	Kính Trọng Người Lớn Tuổi
56	8	1	Sát Sanh
56	8	2	Trộm Cắp
56	8	3	Tà Hạnh Trong Các Dục
56	8	4	Nói Dối
56	8	5	Nói Chia Rẽ
56	8	6	Nói Thô Ác
56	8	7	Nói Phù Phiếm
56	8	8	Hạt Giống
56	8	9	Ăn Phi Thời
56	8	10	Hương Liệu
56	9	1	Múa Hát
56	9	2	Giường Nằm
56	9	3	Vàng Bạc
56	9	4	Lúa Gạo Còn Sống
56	9	5	Thịt Sống
56	9	6	Thiếu Nữ
56	9	7	Nô Lệ
56	9	8	Dê Cừu
56	9	9	Gà Heo
56	9	10	Voi Ngựa
56	10	1	Ruộng Đất
56	10	2	Mua Bán
56	10	3	Đưa Tin
56	10	4	Gian Lận Cân Đấu
56	10	5	Hối Lộ
56	10	6	Chặt Chân Tay, Giết Hại, Trói Buộc, Cướp Bóc, Và Bạo Hành
56	11	1	Người Chết Đọa Địa Ngục
56	11	2	Người Chết Đọa Loài Thú
56	11	3	Người Chết Đọa Ngạ Quỷ
56	11	4	Người Chết Sanh Thiên Và Các Ác Thú Khác
56	11	5	Chư Thiên Chết Đọa Các Ác Thú
56	11	6	Chư Thiên Chết Sanh Người Và Đọa Các Ác Thú
56	11	7	Địa Ngục Ra Sanh Người Và Trở Lại Các Ác Thú
56	11	8	Địa Ngục Ra Sanh Thiên Và Trở Lại Các Ác Thú
56	11	9	Loài Thú Ra Sanh Người Và Trở Lại Các Ác Thú
56	11	10	Loài Thú Ra Sanh Thiên Và Trở Lại Các Ác Thú
56	11	11	Ngạ Quỷ Ra Sanh Người Và Trở Lại Các Ác Thú
56	11	12	Ngạ Quỷ Ra Sanh Thiên Và Đọa Các Ác Thú
56	11	13	Ngạ Quỷ Ra Sanh Thiên Và Trở Lại Ngạ Quỷ
